Species,Specimen ID,Observed FL (inches),FFL mm,GSMFC Margin,Whole Weight g,Whole Weight Gutted g,Macro sex,Edge type PC,Fishing Mode,Fishery,Source Code,Sampling Unit ID,Barcode,Month,Catch Month,Catch Day,Capture Date,State,County Landed,Headboat Area,NMFS Statistical Grid,Gear Code,Gear Name,Gear Group Code,Depth m,Observed TL in,Observed Natural TL mm,Observed FL (cm),Area Landed,GulfSide,DNA Tube,Otolith tube,Standard Length mm,SEAMAP Start Date/Time,SEAMAP End Date/Time,SEAMAP Start Depth,SEAMAP End Depth,PC Coll #,Notes,Capture Date,Catch Year,Ring Count,PC Edge type,Numeric Capture Date,Ring Count+Edge Type (Calender Age),Year Fraction,Year Fraction Check,GS_Edge Type,Annuli,Specimen ID,Final Age,,,,
Lutjanus synagris,2017LS-3-43,,298,,,,U,6_PC,CM,CM,TIP,,TIP_20170422070,Jan,8,3,8/3/2017,FL,PINELLAS,,4.9998,HL,"ROD AND REEL, ELECTRIC (HAND)",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,8/3/2017,2017,10,6,42950,10,0.09,117.59,,10,2017LS-3-43,10.09034908,,,,
Lutjanus synagris,2015LS-1076-1,16.93,430,,1230,,M,4_PC,HB,REC,HB,72864,,Aug,8,27,8/27/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,18.11,460,,,East,,,,,,,,,,8/27/2015,2015,10,4,42243,10,0.16,115.65503,,10,2015LS-1076-1,10.15605749,,,,
Lutjanus synagris,2015LS-1077-5,16.57,421,,1340,,F,2_PC,HB,REC,HB,72867,,Aug,8,30,8/30/2015,LA,PLAQUEMINES,24,,HL,Hand-Line,HL,,18.03,458,,,West,,,,,,,,,,8/30/2015,2015,10,2,42246,10,0.16,115.66324,,10,2015LS-1077-5,10.16427105,,,,
Lutjanus synagris,2016LS-1139-611,13.94,354,,,,F,2_PC,SS,FI,PCLAB,16W-IF011,PCL201600700611,Sep,9,17,9/17/2016,FL,NE GOM,,,TR,Trap,TR,,,,,,East,,,,,,,,,,9/17/2016,2016,10,2,42630,10,0.21,116.71458,,10,2016LS-1139-611,10.21355236,,,,
Lutjanus synagris,2016LS-1140-622,15.83,402,,,,M,4_PC,SS,FI,PCLAB,16W-HE011,PCL201600700622,Sep,9,17,9/17/2016,FL,NE GOM,,,TR,Trap,TR,,,,,,East,,,,,,,,,,9/17/2016,2016,10,4,42630,10,0.21,116.71458,,10,2016LS-1140-622,10.21355236,,,,
Lutjanus synagris,2017LS-3-62,,342,,,,U,2_PC,CM,CM,TIP,,TIP_20172162361,Jan,9,22,9/22/2017,FL,DIXIE,,7.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,9/22/2017,2017,10,2,43000,10,0.23,117.73,,10,2017LS-3-62,10.22724162,,,,
Lutjanus synagris,2015LS-3-304,,352,,,,U,6_PC,CM,CM,TIP,,TIP_20151750534,Jan,9,29,9/29/2015,FL,CITRUS,,6.9998,HL,"REEL, MANUAL",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,9/29/2015,2015,10,6,42276,10,0.25,115.75,,10,2015LS-3-304,10.24640657,,,,
Lutjanus synagris,2015LS-1131-355,14.57,370,,950,,U,6_PC,SS,FI,PCLAB,15W-LC007,PCL201500700355,Oct,10,14,10/14/2015,FL,W-LC007,,9,TR,Trap,TR,,,,,,U,,,,,,,,,,10/14/2015,2015,10,6,42291,10,0.29,115.78645,,10,2015LS-1131-355,10.28747433,,,,
Lutjanus synagris,2017LS-3-74,,350,,,,U,6_PC,CM,CM,TIP,,TIP_20170226551,Jan,10,24,10/24/2017,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,10/24/2017,2017,10,6,43032,10,0.31,117.82,,10,2017LS-3-74,10.31485284,,,,
Lutjanus synagris,2015LS-3-288,,366,,,,U,2_PC,CM,CM,TIP,,TIP_201506910299,Jan,11,10,11/10/2015,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/10/2015,2015,10,2,42318,10,0.36,115.86,,10,2015LS-3-288,10.3613963,,,,
Lutjanus synagris,2016LS-1107-5,12.64,321,,570,,F,6_PC,HB,REC,HB,74213,,Nov,11,12,11/12/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,13.54,344,,,East,,,,,,,,,,11/12/2016,2016,10,6,42686,10,0.37,116.86790,,10,2016LS-1107-5,10.36687201,,,,
Lutjanus synagris,2016LS-3-221,,341,,,,U,2_PC,CM,CM,TIP,,TIP_20162161918,Jan,11,18,11/18/2016,FL,CITRUS,,5.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/18/2016,2016,10,2,42692,10,0.38,116.88,,10,2016LS-3-221,10.38329911,,,,
Lutjanus synagris,2017LS-3-100,,300,,,,U,6_PC,CM,CM,TIP,,TIP_20172831125,Jan,11,20,11/20/2017,FL,LEE,,4.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/20/2017,2017,10,6,43059,10,0.39,117.89,,10,2017LS-3-100,10.38877481,,,,
Lutjanus synagris,2015LS-1114-88,15.35,390,,920,,F,2_PC,HB,REC,HB,48637,,Nov,11,25,11/25/2015,TX,NUECES,26,,HL,Hand-Line,HL,,16.14,410,,,West,,,,,,,,,,11/25/2015,2015,10,2,42333,10,0.4,115.90144,,10,2015LS-1114-88,10.40246407,,,,
Lutjanus synagris,2017LS-3-98,,336,,,,U,4_PC,CM,CM,TIP,,TIP_20172831189,Jan,11,29,11/29/2017,FL,SARASOTA,,5.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/29/2017,2017,10,4,43068,10,0.41,117.91,,10,2017LS-3-98,10.41341547,,,,
Lutjanus synagris,2015LS-3-299,,405,,,,U,6_PC,CM,CM,TIP,,TIP_20150229089,Jan,11,30,11/30/2015,FL,PINELLAS,,4.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/30/2015,2015,10,6,42338,10,0.42,115.92,,10,2015LS-3-299,10.41615332,,,,
Lutjanus synagris,2015LS-3-225,,341,,,,U,6_PC,CM,CM,TIP,,TIP_20150220564,Jan,1,22,1/22/2015,FL,PINELLAS,,5.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,1/22/2015,2015,10,6,42026,11,0.44,115.06,,10,2015LS-3-225,10.56194387,,,,
Lutjanus synagris,2017LS-3-36,,341,,,,U,6_PC,CM,CM,TIP,,TIP_20172160210,Jan,2,6,2/6/2017,FL,LEVY,,6.8888,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/6/2017,2017,10,6,42772,11,0.40,117.10,,10,2017LS-3-36,10.60301164,,,,
Lutjanus synagris,2017LS-3-15,,312,,,,U,6_PC,CM,CM,TIP,,TIP_20170420365,Jan,4,3,4/3/2017,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/3/2017,2017,10,6,42828,11,0.24,117.26,,10,2017LS-3-15,10.75633128,,,,
Lutjanus synagris,2017LS-3-23,,371,,,,U,6_PC,CM,CM,TIP,,TIP_20170692002,Jan,4,6,4/6/2017,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/6/2017,2017,10,6,42831,11,0.24,117.26,,10,2017LS-3-23,10.76454483,,,,
Lutjanus synagris,2016LS-1024-29,19.49,495,,1670,,M,6_PC,HB,REC,HB,73326,,Apr,4,19,4/19/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,20.55,522,,,East,,,,,,,,,,4/19/2016,2016,10,6,42479,11,0.2,116.30116,,10,2016LS-1024-29,10.80013689,,,,
Lutjanus synagris,2016LS-1025-30,13.39,340,,600,,F,6_PC,HB,REC,HB,73327,,Apr,4,20,4/20/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.45,367,,,East,,,,,,,,,,4/20/2016,2016,10,6,42480,11,0.2,116.30390,,10,2016LS-1025-30,10.80287474,,,,
Lutjanus synagris,2017LS-3-28,,347,,,,U,6_PC,CM,CM,TIP,,TIP_20170693085,Jan,4,28,4/28/2017,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/28/2017,2017,10,6,42853,11,0.18,117.33,,10,2017LS-3-28,10.82477755,,,,
Lutjanus synagris,2016LS-3-153,,298,,,,U,6_PC,CM,CM,TIP,,TIP_20161310969,Jan,4,28,4/28/2016,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/28/2016,2016,10,6,42488,11,0.18,116.33,,10,2016LS-3-153,10.82477755,,,,
Lutjanus synagris,2015LS-3-254,,360,,,,U,6_PC,CM,CM,TIP,,TIP_20150224084,Jan,5,15,5/15/2015,FL,PINELLAS,,4.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,5/15/2015,2015,10,6,42139,11,0.13,115.37,,10,2015LS-3-254,10.87132101,,,,
Lutjanus synagris,2016LS-1035-4,14.45,367,,740,,M,2_PC,HB,REC,HB,73475,,May,5,21,5/21/2016,TX,NUECES,26,,HL,Hand-Line,HL,,15.35,390,,,West,,,,,,,,,,5/21/2016,2016,11,2,42511,11,0.11,116.38877,,11,2016LS-1035-4,10.88774812,,,,
Lutjanus synagris,2015LS-3-255,,354,,,,U,6_PC,CM,CM,TIP,,TIP_20150224557,Jan,5,29,5/29/2015,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,5/29/2015,2015,10,6,42153,11,0.09,115.41,,10,2015LS-3-255,10.90965092,,,,
Lutjanus synagris,2017LS-1047-592,16.14,410,,1155,,F,6_PC,CP,REC,PCLAB,470,PCL201700100592,Jun,6,1,6/1/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/1/2017,2017,10,6,42887,11,0.08,117.41821,,10,2017LS-1047-592,10.91786448,,,,
Lutjanus synagris,2016LS-3-209,,370,,,,U,6_PC,CM,CM,TIP,,TIP_20160223805,Jan,6,8,6/8/2016,FL,PINELLAS,,6.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,6/8/2016,2016,11,6,42529,11,0.06,116.44,,11,2016LS-3-209,10.93702943,,,,
Lutjanus synagris,2017LS-3-69,,344,,,,U,6_PC,CM,CM,TIP,,TIP_20170223855,Jan,6,12,6/12/2017,FL,PINELLAS,,6.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,6/12/2017,2017,10,6,42898,11,0.05,117.45,,10,2017LS-3-69,10.94798084,,,,
Lutjanus synagris,2016LS-1062-1,16.34,415,,1030,,M,6_PC,HB,REC,HB,73350,,Jun,6,14,6/14/2016,FL,SANTA ROSA,23,,HL,Hand-Line,HL,,17.6,447,,,East,,,,,,,,,,6/14/2016,2016,10,6,42535,11,0.05,116.45448,,10,2016LS-1062-1,10.95345654,,,,
Lutjanus synagris,2016LS-1102-4,14.49,368,,830,,F,6_PC,HB,REC,HB,72071,,Jun,6,28,6/28/2016,TX,GALVESTON,27,,HL,Hand-Line,HL,,15.35,390,,,West,,,,,,,,,,6/28/2016,2016,10,6,42549,11,0.01,116.49281,,10,2016LS-1102-4,10.99178645,,,,
Lutjanus synagris,2017LS-3-47,,345,,,,U,6_PC,CM,CM,TIP,,TIP_20170421720,Jan,6,30,6/30/2017,FL,PINELLAS,,5.9998,HL,"ROD AND REEL, ELECTRIC (HAND)",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,6/30/2017,2017,10,6,42916,11,0.00,117.50,,10,2017LS-3-47,10.99726215,,,,
Lutjanus synagris,2017LS-1081-152,12.91,328,,,,F,4_PC,SS,FI,PCLAB,17E-OS001,PCL201700700152,Jul,7,21,7/21/2017,FL,NE GOM,,6,TR,Trap,TR,36.2,,,,,East,,,,,,,,,,7/21/2017,2017,11,4,42937,11,0.05,117.55510,,11,2017LS-1081-152,11.05475702,,,,
Lutjanus synagris,2015LS-1127-302,12.83,326,,,,U,4_PC,SS,FI,PCLAB,15E-PR007,PCL201500700302,Jul,7,30,7/30/2015,FL,15E-PR007,,6,TR,Trap,TR,,,,,,U,,,,,,,,,,7/30/2015,2015,11,4,42215,11,0.08,115.57837,,11,2015LS-1127-302,11.07939767,,,,
Lutjanus synagris,2015LS-1129-316,13.7,348,,,,U,2_PC,SS,FI,PCLAB,15E-PP029,PCL201500700316,Jul,7,31,7/31/2015,FL,15E-PP029,,7,TR,Trap,TR,,,,,,U,,,,,,,,,,7/31/2015,2015,11,2,42216,11,0.08,115.58111,,11,2015LS-1129-316,11.08213552,,2014,7/1/2014,41821
Lutjanus synagris,2017LS-1064-1281,14.17,360,,769,,M,4_PC,CP,REC,PCLAB,542,PCL201700101281,Aug,8,2,8/2/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,8/2/2017,2017,11,4,42949,11,0.09,117.58795,,11,2017LS-1064-1281,11.08761123,,,,
Lutjanus synagris,2016LS-3-189,,372,,,,U,2_PC,CM,CM,TIP,,TIP_20160697995,Jan,9,12,9/12/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,9/12/2016,2016,11,2,42625,11,0.20,116.70,,11,2016LS-3-189,11.19986311,,,,
Lutjanus synagris,2015LS-1069-19,13.46,342,,610,,M,6_PC,HB,REC,HB,73084,,Sep,9,16,9/16/2015,TX,NUECES,26,,HL,Hand-Line,HL,,14.25,362,,,West,,,,,,,,,,9/16/2015,2015,11,6,42263,11,0.21,115.70979,,11,2015LS-1069-19,11.21081451,,,,
Lutjanus synagris,2017LS-3-94,,348,,,,U,4_PC,CM,CM,TIP,,TIP_20171881377,Jan,10,2,10/2/2017,FL,FRANKLIN,,7.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,10/2/2017,2017,11,4,43010,11,0.25,117.75,,11,2017LS-3-94,11.25462012,,,,
Lutjanus synagris,2017LS-3-101,,305,,,,U,6_PC,CM,CM,TIP,,TIP_20172831127,Jan,11,20,11/20/2017,FL,LEE,,4.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/20/2017,2017,11,6,43059,11,0.39,117.89,,11,2017LS-3-101,11.38877481,,,,
Lutjanus synagris,2015LS-1113-38,13.27,337,,660,,F,2_PC,HB,REC,HB,48634,,Nov,11,23,11/23/2015,TX,NUECES,26,,HL,Hand-Line,HL,,14.17,360,,,West,,,,,,,,,,11/23/2015,2015,11,2,42331,11,0.4,115.89596,,11,2015LS-1113-38,11.39698836,,,,
Lutjanus synagris,2015LS-1114-46,14.96,380,,780,,F,2_PC,HB,REC,HB,48637,,Nov,11,25,11/25/2015,TX,NUECES,26,,HL,Hand-Line,HL,,15.75,400,,,West,,,,,,,,,,11/25/2015,2015,11,2,42333,11,0.4,115.90144,,11,2015LS-1114-46,11.40246407,,,,
Lutjanus synagris,2015LS-3-320,,305,,,,U,6_PC,CM,CM,TIP,,TIP_20151312688,Jan,11,27,11/27/2015,FL,MANATEE,,3.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/27/2015,2015,11,6,42335,11,0.41,115.91,,11,2015LS-3-320,11.40793977,,,,
Lutjanus synagris,2016LS-3-211,,335,,,,U,6_PC,CM,CM,TIP,,TIP_20161312877,Jan,12,15,12/15/2016,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,12/15/2016,2016,11,6,42719,11,0.46,116.96,,11,2016LS-3-211,11.45722108,,,,
Lutjanus synagris,2017LS-3-5,,365,,,,U,6_PC,CM,CM,TIP,,TIP_20170690206,Jan,1,14,1/14/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,1/14/2017,2017,11,6,42749,12,0.46,117.04,,11,2017LS-3-5,11.54004107,,,,
Lutjanus synagris,2017LS-3-35,,295,,,,U,6_PC,CM,CM,TIP,,TIP_20171310026,Jan,1,18,1/18/2017,FL,LEE,,4.9998,HL,LINES ELECTRICAL DEVICES,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,1/18/2017,2017,11,6,42753,12,0.45,117.05,,11,2017LS-3-35,11.55099247,,,,
Lutjanus synagris,2016LS-3-109,,371,,,,U,6_PC,CM,CM,TIP,,TIP_20160690569,Jan,2,8,2/8/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/8/2016,2016,11,6,42408,12,0.39,116.11,,11,2016LS-3-109,11.60574949,,,,
Lutjanus synagris,2016LS-3-145,,398,,,,U,6_PC,CM,CM,TIP,,TIP_20160980305,Jan,2,16,2/16/2016,FL,BAY,,8.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/16/2016,2016,11,6,42416,12,0.37,116.13,,11,2016LS-3-145,11.62765229,,,,
Lutjanus synagris,2016LS-3-137,,360,,,,U,2_PC,CM,CM,TIP,,TIP_20161310504,Jan,3,7,3/7/2016,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,3/7/2016,2016,12,2,42436,12,0.32,116.18,,12,2016LS-3-137,11.68240931,,,,
Lutjanus synagris,2017LS-3-16,,305,,,,U,4_PC,CM,CM,TIP,,TIP_20170420211,Jan,3,8,3/8/2017,FL,PINELLAS,,4.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,3/8/2017,2017,12,4,42802,12,0.31,117.19,,12,2017LS-3-16,11.68514716,,,,
Lutjanus synagris,2016LS-3-143,,408,,,,M,6_PC,CM,CM,TIP,,TIP_20160222622,Jan,4,27,4/27/2016,FL,PINELLAS,,6.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/27/2016,2016,11,6,42487,12,0.18,116.32,,11,2016LS-3-143,11.8220397,,,,
Lutjanus synagris,2017LS-3-50,,454,,,,U,6_PC,CM,CM,TIP,,TIP_20170693209,Jan,5,10,5/10/2017,LA,LAFOURCHE,,13.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,5/10/2017,2017,11,6,42865,12,0.14,117.36,,11,2017LS-3-50,11.85763176,,,,
Lutjanus synagris,2016LS-1034-1,11.22,285,,390,,F,6_PC,HB,REC,HB,73468,,May,5,14,5/14/2016,TX,NUECES,26,,HL,Hand-Line,HL,,11.89,302,,,West,,,,,,,,,,5/14/2016,2016,11,6,42504,12,0.13,116.36961,,11,2016LS-1034-1,11.86858316,,,,
Lutjanus synagris,2015LS-3-270,,367,,,,U,6_PC,CM,CM,TIP,,TIP_20150694502,Jan,5,22,5/22/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,5/22/2015,2015,11,6,42146,12,0.11,115.39,,11,2015LS-3-270,11.89048597,,,,
Lutjanus synagris,2017LS-1053-893,17.13,435,,1233,,M,6_PC,HB,REC,PCLAB,501,PCL201700100893,Jun,6,28,6/28/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/28/2017,2017,11,6,42914,12,0.01,117.49213,,11,2017LS-1053-893,11.99178645,,,,
Lutjanus synagris,2016LS-3-194,,320,,,,U,6_PC,CM,CM,TIP,,TIP_20161311861,Jan,8,5,8/5/2016,FL,LEE,,4.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,8/5/2016,2016,12,6,42587,12,0.10,116.60,,12,2016LS-3-194,12.09582478,,,,
Lutjanus synagris,2016LS-3-178,,385,,,,U,6_PC,CM,CM,TIP,,TIP_20162161434,Jan,9,17,9/17/2016,FL,DIXIE,,7.8888,HL,"ROD AND REEL, ELECTRIC (HAND)",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,9/17/2016,2016,12,6,42630,12,0.21,116.71,,12,2016LS-3-178,12.21355236,,,,
Lutjanus synagris,2017LS-3-63,,320,,,,U,4_PC,CM,CM,TIP,,TIP_20172830769,Jan,9,28,9/28/2017,FL,MANATEE,,5.9998,HL,LINES ELECTRICAL DEVICES,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,9/28/2017,2017,12,4,43006,12,0.24,117.74,,12,2017LS-3-63,12.24366872,,,,
Lutjanus synagris,2017LS-3-72,,355,,,,U,4_PC,CM,CM,TIP,,TIP_20170226547,Jan,10,24,10/24/2017,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,10/24/2017,2017,12,4,43032,12,0.31,117.82,,12,2017LS-3-72,12.31485284,,,,
Lutjanus synagris,2021LS-TX-20,14.69,373,,,852.75,M,2,Unknown,CM,NOAA,,,Apr,4,11,4/11/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/11/2022,2022,13,2,44662,13,0.22,122.28,,13,2021LS-TX-20,12.77823409,,,,
Lutjanus synagris,2017LS-3-21,,430,,,,U,6_PC,CM,CM,TIP,,TIP_20170420788,Jan,4,27,4/27/2017,FL,PINELLAS,,4.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/27/2017,2017,12,6,42852,13,0.18,117.32,,12,2017LS-3-21,12.8220397,,,,
Lutjanus synagris,2016LS-3-135,,389,,,,U,6_PC,CM,CM,TIP,,TIP_20160692846,Jan,5,2,5/2/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,5/2/2016,2016,12,6,42492,13,0.16,116.34,,12,2016LS-3-135,12.83572895,,,,
Lutjanus synagris,2016LS-3-152,,340,,,,U,6_PC,CM,CM,TIP,,TIP_20161311210,Jan,5,16,5/16/2016,FL,MANATEE,,3.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,5/16/2016,2016,12,6,42506,13,0.13,116.38,,12,2016LS-3-152,12.87405886,,,,
Lutjanus synagris,2017LS-3-33,,335,,,,U,6_PC,CM,CM,TIP,,TIP_20170421472,Jan,5,24,5/24/2017,FL,PINELLAS,,6.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,5/24/2017,2017,12,6,42879,13,0.10,117.40,,12,2017LS-3-33,12.89596167,,,,
Lutjanus synagris,2016LS-1080-4,16.73,425,,810,,M,6_PC,HB,REC,HB,73363,,Jul,7,20,7/20/2016,FL,ESCAMBIA,29,,HL,Hand-Line,HL,,17.91,455,,,East,,,,,,,,,,7/20/2016,2016,13,6,42571,13,0.05,116.55305,,13,2016LS-1080-4,13.05201916,,,,
Lutjanus synagris,2015LS-1053-1417,16.14,410,,1250,,M,6_PC,HB,REC,PCLAB,168,PCL201500101417,Sep,9,6,9/6/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,9/6/2015,2015,13,6,42253,13,0.18,115.68241,,13,2015LS-1053-1417,13.183436,,,,
Lutjanus synagris,2017LS-3-55,,363,,,,U,6_PC,CM,CM,TIP,,TIP_20170422162,Jan,9,25,9/25/2017,FL,PINELLAS,,4.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,9/25/2017,2017,12,6,43003,13,0.24,117.74,,12,2017LS-3-55,13.23545517,,,,
Lutjanus synagris,2015LS-3-319,,280,,,,U,2_PC,CM,CM,TIP,,TIP_20151312309,Jan,10,9,10/9/2015,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,10/9/2015,2015,13,2,42286,13,0.27,115.77,,13,2015LS-3-319,13.27378508,,,,
Lutjanus synagris,2017LS-3-102,,314,,,,U,6_PC,CM,CM,TIP,,TIP_20170698613,Jan,10,23,10/23/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,10/23/2017,2017,13,6,43031,13,0.31,117.81,,13,2017LS-3-102,13.31211499,,,,
Lutjanus synagris,2017LS-3-75,,360,,,,U,6_PC,CM,CM,TIP,,TIP_20170226553,Jan,10,24,10/24/2017,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,10/24/2017,2017,13,6,43032,13,0.31,117.82,,13,2017LS-3-75,13.31485284,,,,
Lutjanus synagris,2015LS-3-230,,366,,,,U,6_PC,CM,CM,TIP,,TIP_20150691109,Jan,2,18,2/18/2015,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/18/2015,2015,13,6,42053,14,0.36,115.13,,13,2015LS-3-230,13.63586585,,,,
Lutjanus synagris,2017LS-3-51,,350,,,,U,6_PC,CM,CM,TIP,,TIP_20170693354,Jan,5,12,5/12/2017,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,5/12/2017,2017,13,6,42867,14,0.14,117.36,,13,2017LS-3-51,13.86310746,,,,
Lutjanus synagris,2021LS-SSMP-70,11.3,287,1,,,F,,Trawling,FI,SEAMAP,,MTB2108770,June,6,24,6/24/2021,FL,UNK,,,,Trawl,,,,311,,,U,,,241,6/24/2021 16:28,6/24/2021 16:58,23.3,23,,,6/24/2021,2021,14,2,44371,14,0.02,121.48118,1,14,2021LS-SSMP-70,13.98083504,,,,
Lutjanus synagris,2015LS-3-318,,335,,,,U,6_PC,CM,CM,TIP,,TIP_20151310339,Jan,2,13,2/13/2015,FL,MANATEE,,4.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/13/2015,2015,14,6,42048,15,0.38,115.12,,14,2015LS-3-318,14.62217659,,,,
Lutjanus synagris,2015LS-3-242,,355,,,,U,6_PC,CM,CM,TIP,,TIP_20150222969,Jan,4,3,4/3/2015,FL,PINELLAS,,5.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/3/2015,2015,14,6,42097,15,0.24,115.26,,14,2015LS-3-242,14.75633128,,,,
Lutjanus synagris,2017LS-3-80,,365,,,,U,6_PC,CM,CM,TIP,,TIP_20170698664,Jan,10,23,10/23/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,10/23/2017,2017,15,6,43031,15,0.31,117.81,,15,2017LS-3-80,15.31211499,,,,
